person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ADMIN,8,0.224684,0.397327,0.440718,0.434788,0.517406,0.748737,0.889456,1.0,0.479095,0.70571,0.843297,0.94965,0.407497,0.479074,0.405721,0.346308,0.335373,0.403538,0.340101,0.285692,0.165059,0.22275,0.243202,0.28245,0.513289,0.653413,0.763604,0.254323,0.485239,0.624092,0.731244,0.209518,0.293662,0.228789,0.177179,0.196964,0.253347,0.208325,0.174589,0.06534,0.127326,0.108156,0.339105,0.480177,0.591056,0.08104,0.310277,0.448835,0.555886,0.098245,0.171311,0.142731,0.137055,0.182164,0.192428,0.193768,0.205463,0.0621,0.104078,0.312988,0.453017,0.56378,0.031984,0.252726,0.391102,0.498029,0.047974,0.097248,0.091725,0.116349,0.159159,0.143482,0.167869,0.19837,0.174053,0.360074,0.495947,0.605009,0.096938,0.269471,0.401997,0.506406,0.021982,0.038071,0.026458,0.078276,0.108925,0.073036,0.11377,0.157692,0.218634,0.359502,0.470294,0.064524,0.214504,0.348067,0.453364,0.164745,0.193032,0.2077,0.23036,0.274583,0.258771,0.2839,0.309811,0.128556,0.239624,0.268742,0.145944,0.1958,0.277406,0.367306,0.349976,0.399163,0.439908,0.479174,0.441766,0.485614,0.52284,0.09839,0.409111,0.243166,0.207377,0.236162,0.505733,0.480545,0.535088,0.578598,0.616523,0.57496,0.62228,0.66159,0.520004,0.342211,0.272747,0.259076,0.615843,0.587361,0.644085,0.688747,0.726034,0.682607,0.731466,0.771706,0.218255,0.357101,0.464255,0.09088,0.118269,0.13162,0.16091,0.203212,0.182073,0.211514,0.243049,0.126156,0.233309,0.289574,0.241007,0.306614,0.359656,0.389874,0.337321,0.392898,0.439764,0.094457,0.424897,0.367501,0.437345,0.492935,0.519659,0.462005,0.521309,0.570768,0.530449,0.469615,0.540792,0.59736,0.622274,0.562477,0.623231,0.673816,0.072642,0.033431,0.060211,0.100055,0.085268,0.107981,0.143174,0.06074,0.12007,0.139993,0.08366,0.141126,0.191733,0.046795,0.070636,0.039318,0.074792,0.120799,0.032793,0.064077,0.044036,0.070298,0.055528,0.0,0.039379,0.051527,0.10603,0.041924,0.073198,0.039393,0.0,0.0066,0.706952,0.969137,0.996283,0.139615,0.009567,0.894176,1.0,0.92176,0.789887,0.985189,1.0
ADMIN,8,0.228851,0.40451,0.447291,0.441944,0.516393,0.746899,0.887881,1.0,0.476466,0.69759,0.834067,0.941676,0.405916,0.485188,0.415636,0.35664,0.334916,0.403792,0.345997,0.29434,0.169335,0.226036,0.246485,0.278577,0.508703,0.649172,0.76096,0.249493,0.474026,0.611852,0.720279,0.207428,0.296311,0.233893,0.181897,0.19817,0.251689,0.208057,0.173409,0.0657,0.12762,0.101391,0.33137,0.472587,0.584948,0.075021,0.296292,0.433806,0.542108,0.102719,0.171753,0.143007,0.136127,0.190001,0.193635,0.191826,0.201003,0.062904,0.099559,0.305271,0.444975,0.557014,0.02361,0.23937,0.376696,0.48491,0.058172,0.098664,0.091065,0.114139,0.169148,0.147364,0.166591,0.193985,0.16976,0.351342,0.486338,0.596419,0.090159,0.25581,0.386861,0.492452,0.027724,0.038965,0.025273,0.076267,0.120278,0.078967,0.113995,0.154807,0.219157,0.360181,0.472437,0.068248,0.207905,0.340522,0.447059,0.168786,0.191166,0.201308,0.221932,0.277807,0.257708,0.276211,0.298443,0.129941,0.242413,0.270922,0.142767,0.187961,0.269847,0.369234,0.342547,0.387963,0.428258,0.480406,0.43883,0.475542,0.509426,0.101136,0.411031,0.242534,0.200664,0.226169,0.507077,0.47176,0.522864,0.566284,0.617056,0.571219,0.611514,0.647663,0.523232,0.34384,0.269244,0.249917,0.618322,0.579373,0.6328,0.677532,0.727608,0.679847,0.721754,0.758925,0.213185,0.351009,0.459434,0.092311,0.115376,0.122215,0.149056,0.20387,0.178542,0.201026,0.228926,0.126473,0.2349,0.285563,0.229373,0.290249,0.342549,0.386312,0.331166,0.378831,0.421962,0.097073,0.419253,0.353764,0.419345,0.474444,0.514313,0.454185,0.505899,0.551796,0.525853,0.456868,0.52391,0.580054,0.617863,0.555687,0.609025,0.656126,0.077672,0.028967,0.04786,0.10069,0.081626,0.097394,0.129253,0.058218,0.117213,0.149646,0.090446,0.140883,0.188351,0.047748,0.084758,0.045046,0.077846,0.1211,0.044641,0.060841,0.04464,0.07004,0.057544,0.0,0.029398,0.046617,0.098252,0.040326,0.100074,0.068518,0.031621,0.03486,0.717826,0.977192,1.0,0.130921,0.0,0.901365,0.999868,0.934359,0.834482,0.99353,1.0
ADMIN,8,0.232527,0.408698,0.442709,0.4291,0.521253,0.750788,0.890232,1.0,0.479558,0.706603,0.84353,0.948307,0.406537,0.489206,0.418098,0.356664,0.332776,0.403353,0.345411,0.291562,0.168819,0.21884,0.236031,0.278483,0.507679,0.646567,0.755979,0.248156,0.478365,0.61662,0.722366,0.205295,0.295401,0.231339,0.178577,0.197633,0.248854,0.2058,0.173328,0.063315,0.130866,0.100831,0.329725,0.469426,0.579458,0.072884,0.29948,0.437439,0.54314,0.102986,0.168275,0.138551,0.134914,0.194236,0.192142,0.191765,0.205857,0.067076,0.108318,0.313632,0.451849,0.561587,0.031048,0.251303,0.388833,0.494169,0.051212,0.093008,0.079435,0.105117,0.165251,0.139199,0.158455,0.190224,0.18517,0.369825,0.503721,0.61164,0.103679,0.27923,0.410141,0.512417,0.019916,0.048389,0.00287,0.060216,0.106301,0.061761,0.09608,0.141462,0.21683,0.356297,0.466203,0.068975,0.210643,0.343762,0.447935,0.172195,0.188419,0.198974,0.223423,0.284517,0.259131,0.278583,0.305349,0.127073,0.23723,0.270476,0.139789,0.188742,0.270494,0.371702,0.338857,0.385416,0.429385,0.486416,0.440248,0.477472,0.515572,0.097458,0.409138,0.236356,0.197427,0.22618,0.508167,0.46703,0.519251,0.566185,0.621779,0.571616,0.61227,0.652495,0.519052,0.335013,0.262299,0.247596,0.617168,0.572598,0.627105,0.67526,0.73014,0.678198,0.720381,0.76155,0.217527,0.355774,0.461507,0.093696,0.111018,0.117812,0.148821,0.208653,0.17793,0.201485,0.233978,0.125535,0.231286,0.292963,0.231238,0.293825,0.349565,0.397453,0.338213,0.386382,0.433384,0.09304,0.427019,0.356796,0.423921,0.482153,0.525931,0.462209,0.514231,0.563723,0.530669,0.457169,0.525751,0.584927,0.626454,0.56088,0.614487,0.665072,0.077396,0.023229,0.045409,0.102755,0.078199,0.095124,0.131662,0.058393,0.119826,0.156599,0.094255,0.144758,0.195386,0.048737,0.091186,0.047439,0.080734,0.127182,0.048543,0.059927,0.044322,0.07359,0.058117,0.0,0.028652,0.045401,0.099487,0.041366,0.120073,0.081374,0.043782,0.052519,0.683652,0.976591,1.0,0.12115,0.0,0.901485,0.999899,0.939599,0.86016,0.974222,1.0
ADMIN,8,0.075755,0.213842,0.333013,0.377573,0.464433,0.668432,0.789358,0.891795,0.484671,0.731403,0.879558,1.0,0.462422,0.479571,0.348088,0.242939,0.405912,0.39015,0.310299,0.242006,0.107874,0.234483,0.291738,0.393783,0.594741,0.715018,0.818034,0.427972,0.667986,0.814642,0.934372,0.419895,0.414305,0.269762,0.1517,0.377146,0.335756,0.242152,0.161185,0.097159,0.169497,0.287068,0.477642,0.59538,0.697936,0.338527,0.561521,0.70419,0.8219,0.350585,0.313869,0.161303,0.040952,0.330681,0.257123,0.155022,0.071722,0.054449,0.179221,0.353954,0.46907,0.570894,0.245696,0.444613,0.582947,0.698706,0.27834,0.210971,0.072028,0.059393,0.284793,0.186479,0.102086,0.078301,0.090492,0.273859,0.392183,0.494991,0.15834,0.359443,0.500656,0.618097,0.197494,0.122261,0.010203,0.105941,0.217119,0.11149,0.061829,0.101287,0.16973,0.290627,0.393049,0.044583,0.241276,0.38675,0.506284,0.106314,0.0,0.092207,0.215947,0.159691,0.067368,0.119937,0.198667,0.086601,0.189316,0.172818,0.073419,0.195379,0.310485,0.233954,0.159066,0.290649,0.411958,0.310883,0.257246,0.323819,0.399289,0.06869,0.287171,0.075722,0.097971,0.19936,0.341408,0.278591,0.410999,0.531368,0.419032,0.375662,0.44475,0.519709,0.384929,0.148938,0.057602,0.109699,0.434375,0.37966,0.514001,0.634331,0.511475,0.475541,0.547286,0.622705,0.213637,0.361797,0.482167,0.036927,0.011995,0.145703,0.263924,0.107474,0.060192,0.153542,0.239607,0.113918,0.234366,0.254912,0.219443,0.367749,0.49146,0.330959,0.307694,0.391736,0.473764,0.086126,0.399829,0.366776,0.512559,0.63587,0.474188,0.455935,0.538897,0.619744,0.518612,0.486989,0.631613,0.754569,0.591937,0.576364,0.658963,0.739229,0.079213,0.172284,0.275503,0.043308,0.060077,0.161447,0.245727,0.118252,0.241084,0.141181,0.064518,0.137963,0.220874,0.08941,0.181116,0.080168,0.017686,0.074385,0.258715,0.181874,0.079802,0.000947,0.073027,0.151784,0.225022,0.06778,0.153396,0.052064,0.035294,0.0,0.106169,0.010057,0.884098,0.999658,0.995177,0.551449,0.693338,0.88865,1.0,0.96937,0.501761,0.399377,1.0
ADMIN,8,0.08537,0.246284,0.386801,0.477806,0.467558,0.654484,0.774341,0.870005,0.496222,0.748302,0.8882,1.0,0.462278,0.64432,0.699384,0.75764,0.38669,0.487899,0.417687,0.344849,0.154856,0.313145,0.415128,0.381351,0.567705,0.687629,0.783089,0.420949,0.672795,0.812445,0.923838,0.398721,0.579563,0.632428,0.688891,0.338645,0.434499,0.360999,0.285111,0.155456,0.267097,0.210097,0.396109,0.516009,0.611451,0.257088,0.505983,0.644877,0.755723,0.250328,0.423726,0.473423,0.527528,0.221339,0.299008,0.226118,0.154895,0.096874,0.092387,0.263382,0.380067,0.474786,0.092639,0.344881,0.484816,0.596578,0.080434,0.252058,0.303223,0.359056,0.10077,0.137401,0.075425,0.055078,0.138974,0.234593,0.335068,0.423611,0.062611,0.265792,0.402595,0.51354,0.0,0.149739,0.205294,0.264325,0.093652,0.03716,0.048572,0.116173,0.170189,0.29014,0.385788,0.070428,0.285855,0.422164,0.531776,0.130045,0.234099,0.272161,0.318591,0.199875,0.192757,0.161012,0.164199,0.103204,0.198825,0.166627,0.141788,0.256694,0.359644,0.238924,0.188259,0.186274,0.201992,0.338138,0.276485,0.291267,0.328616,0.07888,0.27736,0.118587,0.169712,0.257165,0.342684,0.236053,0.205507,0.187397,0.443758,0.368241,0.39684,0.442284,0.370454,0.169028,0.140396,0.192626,0.432498,0.304993,0.262681,0.225996,0.533494,0.452366,0.486904,0.535657,0.235623,0.375545,0.487267,0.060596,0.155268,0.200771,0.253706,0.155474,0.115192,0.109104,0.148423,0.123151,0.234924,0.278295,0.122322,0.076886,0.052916,0.375121,0.282843,0.331146,0.392707,0.095024,0.415932,0.24588,0.189794,0.132275,0.51025,0.413801,0.467697,0.531585,0.527142,0.353937,0.297018,0.237654,0.620356,0.522521,0.578448,0.643148,0.165347,0.220425,0.279148,0.084325,0.047151,0.037637,0.100778,0.040332,0.100139,0.251171,0.151836,0.211989,0.282692,0.043029,0.30819,0.208895,0.268451,0.337986,0.367976,0.268626,0.327935,0.39665,0.085561,0.030245,0.050928,0.057349,0.13323,0.059245,0.084421,0.042057,0.014213,0.0,0.819963,0.995215,1.0,0.905942,0.127185,0.816858,0.996983,0.985313,0.993554,0.951333,1.0
ADMIN,8,0.063918,0.216635,0.368282,0.481854,0.46492,0.653539,0.780652,0.884834,0.507536,0.748052,0.882989,1.0,0.489385,0.68679,0.801395,0.912174,0.422018,0.51675,0.45181,0.387028,0.136273,0.30648,0.429178,0.386234,0.574122,0.701228,0.805391,0.439367,0.679944,0.814853,0.931674,0.431108,0.628038,0.741528,0.851524,0.375684,0.466619,0.400904,0.336138,0.150392,0.278867,0.219147,0.407451,0.53464,0.638859,0.274512,0.514099,0.648758,0.765381,0.274498,0.46817,0.580091,0.689116,0.236397,0.318113,0.25393,0.193035,0.097993,0.109358,0.277707,0.399889,0.501808,0.111043,0.349354,0.484041,0.600986,0.093914,0.290489,0.404224,0.514541,0.069058,0.137563,0.075691,0.028327,0.152819,0.242856,0.345082,0.438146,0.075377,0.257353,0.38652,0.501288,0.004702,0.176356,0.290852,0.4016,0.036101,0.008594,0.0,0.063754,0.157547,0.284705,0.38892,0.065646,0.275438,0.407122,0.522141,0.121419,0.258127,0.357971,0.460732,0.174989,0.182762,0.154744,0.152674,0.096117,0.200342,0.146041,0.134429,0.244145,0.35167,0.208968,0.187421,0.240089,0.320422,0.298974,0.246919,0.26458,0.298572,0.073146,0.261566,0.11564,0.159019,0.247357,0.31491,0.217789,0.2123,0.254815,0.407512,0.339026,0.371111,0.413991,0.361706,0.171194,0.135918,0.181596,0.410266,0.281652,0.236813,0.236749,0.502724,0.427318,0.465804,0.512576,0.20982,0.344855,0.461845,0.039627,0.169249,0.276731,0.384335,0.123024,0.095257,0.090762,0.122024,0.103957,0.220961,0.236595,0.079379,0.076418,0.158611,0.324462,0.238221,0.287618,0.343985,0.08594,0.368764,0.186736,0.094722,0.070541,0.453587,0.362847,0.417363,0.476154,0.484818,0.297463,0.191423,0.103457,0.568101,0.475802,0.532275,0.592034,0.166533,0.280973,0.391715,0.061572,0.030484,0.025237,0.076383,0.083654,0.19452,0.241861,0.147787,0.207375,0.270214,0.079786,0.355772,0.260782,0.321802,0.384919,0.466185,0.370884,0.432506,0.495766,0.064656,0.00605,0.012817,0.03464,0.099609,0.033988,0.092927,0.038094,0.011746,0.0,0.835555,0.991381,1.0,0.972441,0.068125,0.773861,0.998371,0.979642,0.984241,0.949804,1.0
ADMIN,8,0.083341,0.230617,0.369646,0.479166,0.466151,0.666024,0.792239,0.894323,0.497619,0.741914,0.884775,1.0,0.469437,0.558279,0.43306,0.349284,0.406634,0.489804,0.394161,0.316918,0.142279,0.302489,0.422964,0.381997,0.581809,0.707983,0.809998,0.425584,0.670416,0.813442,0.928838,0.409572,0.498468,0.373442,0.289638,0.361365,0.441389,0.345798,0.268299,0.153991,0.281136,0.22027,0.420145,0.546367,0.648421,0.268471,0.51179,0.654447,0.769677,0.264126,0.350443,0.229908,0.152566,0.237878,0.30815,0.219319,0.152325,0.108298,0.112071,0.292329,0.415211,0.515837,0.109389,0.352822,0.495704,0.610979,0.090688,0.177776,0.057112,0.016755,0.08835,0.139744,0.06959,0.065368,0.154982,0.251456,0.3572,0.450435,0.07499,0.259348,0.397088,0.510094,0.003699,0.061074,0.031812,0.113893,0.066451,0.025009,0.070436,0.143412,0.180703,0.307009,0.409127,0.072536,0.282821,0.422475,0.536523,0.132387,0.17625,0.128209,0.148185,0.194299,0.19939,0.180666,0.196836,0.106859,0.208978,0.172379,0.134489,0.248032,0.354985,0.240385,0.202275,0.263685,0.32435,0.330083,0.284735,0.325499,0.37214,0.082673,0.290355,0.129979,0.167125,0.254392,0.350573,0.292618,0.378462,0.445707,0.440786,0.383158,0.438994,0.492337,0.389539,0.192066,0.149859,0.194691,0.445912,0.380488,0.475575,0.545547,0.535423,0.472445,0.535036,0.591476,0.225631,0.368742,0.484162,0.056374,0.084557,0.072513,0.136769,0.141017,0.118063,0.13445,0.182589,0.123663,0.239083,0.261005,0.181608,0.295408,0.375522,0.344964,0.272546,0.348707,0.415807,0.095975,0.401042,0.317157,0.436258,0.517604,0.481468,0.404369,0.486968,0.556599,0.515047,0.429736,0.550567,0.632444,0.593563,0.514695,0.599917,0.670723,0.069734,0.016994,0.101285,0.070898,0.047656,0.06985,0.136232,0.106158,0.190464,0.144906,0.072655,0.150751,0.223475,0.064863,0.050265,0.065882,0.042501,0.100978,0.069057,0.136471,0.049676,0.029641,0.063984,0.0,0.073624,0.076696,0.154733,0.058595,0.1012,0.058302,0.016941,0.030044,0.820219,0.999567,1.0,0.0,0.049116,0.782569,0.980501,0.969471,0.970215,0.972787,1.0
ADMIN,8,0.092115,0.234476,0.360086,0.458512,0.463473,0.648637,0.766968,0.862351,0.491699,0.733829,0.879126,1.0,0.463419,0.552577,0.426967,0.344526,0.402597,0.488886,0.396002,0.320231,0.147972,0.293755,0.403456,0.383199,0.567854,0.685931,0.781039,0.42334,0.66714,0.812858,0.934167,0.407046,0.496677,0.369926,0.286469,0.360563,0.444123,0.350382,0.273764,0.150661,0.267665,0.227279,0.411728,0.529799,0.624924,0.273431,0.515971,0.66129,0.78248,0.269538,0.356675,0.233481,0.155665,0.245284,0.319042,0.230889,0.163718,0.109622,0.115899,0.29005,0.406519,0.501221,0.123462,0.366529,0.512205,0.633418,0.110956,0.197995,0.075787,0.028219,0.109691,0.166011,0.092312,0.074133,0.141846,0.247312,0.350714,0.44004,0.072466,0.27403,0.416527,0.536124,0.0,0.08596,0.026049,0.108828,0.070777,0.056544,0.065012,0.131564,0.177112,0.295464,0.390827,0.078365,0.290683,0.433144,0.553306,0.136073,0.181637,0.128422,0.149925,0.196758,0.204516,0.181391,0.196098,0.110192,0.205566,0.172733,0.157692,0.276031,0.389398,0.239155,0.205527,0.259064,0.317822,0.325303,0.282455,0.316077,0.360082,0.087221,0.283267,0.147521,0.202149,0.298398,0.34276,0.288624,0.367707,0.432623,0.429647,0.373729,0.422619,0.473233,0.376122,0.198035,0.181163,0.243878,0.432267,0.370356,0.459177,0.526564,0.518667,0.457064,0.512753,0.566319,0.235655,0.381391,0.502695,0.064685,0.095512,0.078277,0.14351,0.146405,0.126528,0.135815,0.182035,0.13758,0.258878,0.267591,0.186858,0.301712,0.381687,0.346989,0.271871,0.345742,0.412571,0.113148,0.410543,0.325563,0.445627,0.526641,0.486233,0.40615,0.486661,0.555988,0.530372,0.443988,0.565865,0.647377,0.603962,0.521962,0.605259,0.675804,0.081605,0.028958,0.112538,0.078775,0.06086,0.072508,0.137299,0.118685,0.202292,0.15265,0.078836,0.153115,0.224979,0.075447,0.062377,0.084401,0.049832,0.102833,0.085177,0.155345,0.069042,0.038212,0.078216,0.00932,0.078821,0.085761,0.162682,0.068762,0.093249,0.067474,0.0,0.03229,0.817288,1.0,0.99894,0.000243,0.051266,0.785923,0.989428,0.956456,0.961742,0.986512,1.0
ADMIN,8,0.08256,0.200844,0.353892,0.493614,0.436119,0.601815,0.713072,0.807147,0.491865,0.726485,0.87162,1.0,0.489103,0.676639,0.783085,0.886847,0.445437,0.525188,0.451737,0.387836,0.132495,0.318667,0.470735,0.374091,0.537611,0.648185,0.742094,0.447572,0.682969,0.829125,0.958253,0.458806,0.649007,0.756631,0.860629,0.429795,0.508273,0.434648,0.369917,0.193825,0.351524,0.232481,0.396478,0.507331,0.601358,0.311181,0.545182,0.691285,0.820421,0.332826,0.521788,0.629221,0.732605,0.320207,0.394043,0.323149,0.261293,0.148798,0.13896,0.279856,0.384935,0.475219,0.13222,0.363926,0.508661,0.636976,0.131285,0.321462,0.429133,0.533042,0.125121,0.192832,0.125868,0.074836,0.223072,0.280257,0.356612,0.431233,0.113327,0.255934,0.388763,0.51182,0.032859,0.17468,0.280373,0.384104,0.049467,0.039346,0.040501,0.097499,0.156631,0.267884,0.361923,0.115059,0.319976,0.463224,0.59111,0.183888,0.335772,0.435723,0.533258,0.23533,0.270825,0.231045,0.208479,0.102129,0.196203,0.164951,0.216013,0.339525,0.459979,0.240116,0.295476,0.36934,0.449982,0.320994,0.315899,0.313298,0.322118,0.08497,0.256757,0.196091,0.279459,0.385384,0.320954,0.314862,0.359764,0.419978,0.405609,0.383021,0.397093,0.417174,0.342176,0.220919,0.252811,0.335165,0.399104,0.35516,0.374375,0.413127,0.483948,0.451355,0.475105,0.501479,0.226504,0.372547,0.50162,0.071341,0.214609,0.31816,0.418912,0.147328,0.156848,0.139956,0.151294,0.137043,0.266198,0.240031,0.127701,0.154632,0.225182,0.314493,0.257404,0.305456,0.353142,0.120025,0.379478,0.221239,0.165194,0.159383,0.446807,0.379654,0.438102,0.491326,0.505603,0.33539,0.253112,0.191296,0.568984,0.497933,0.560533,0.616205,0.181092,0.288752,0.392708,0.075805,0.078266,0.067107,0.104018,0.09854,0.202491,0.228545,0.15394,0.220704,0.28131,0.094918,0.331641,0.253699,0.324347,0.386663,0.434378,0.35564,0.427314,0.490156,0.070622,0.0,0.050883,0.064728,0.129504,0.055674,0.147999,0.092632,0.047116,0.0,0.797364,0.997504,0.985188,0.996383,0.020299,0.70464,0.99184,0.966315,0.938915,1.0,1.0
ADMIN,8,0.084728,0.187222,0.331848,0.518415,0.429814,0.62651,0.746646,0.846303,0.47073,0.725238,0.873577,1.0,0.490671,0.586584,0.440411,0.34534,0.497301,0.55642,0.432529,0.345644,0.101546,0.306868,0.517746,0.351169,0.540089,0.657654,0.756655,0.433722,0.686429,0.83372,0.960396,0.487218,0.582019,0.434116,0.339916,0.520221,0.574735,0.450763,0.366307,0.199889,0.419979,0.218153,0.410233,0.529356,0.628853,0.311731,0.560112,0.706145,0.83246,0.388214,0.479042,0.335033,0.248053,0.444497,0.492262,0.373944,0.298502,0.188642,0.179561,0.355432,0.471089,0.565404,0.1092,0.361891,0.510106,0.636341,0.156737,0.247352,0.104003,0.033702,0.229765,0.268867,0.163194,0.117121,0.336564,0.440309,0.529524,0.605289,0.143851,0.251192,0.380373,0.495955,0.0,0.037364,0.052991,0.145911,0.079159,0.073028,0.081127,0.15209,0.167323,0.288457,0.387802,0.164824,0.354534,0.489755,0.612102,0.308457,0.368354,0.270598,0.242072,0.415588,0.43774,0.358822,0.32796,0.089161,0.188585,0.273333,0.319811,0.414095,0.51848,0.420777,0.444243,0.401634,0.40825,0.541602,0.544845,0.500264,0.493455,0.067704,0.374673,0.35193,0.408233,0.491885,0.514201,0.521628,0.502597,0.520268,0.636199,0.631467,0.601906,0.603809,0.460689,0.394606,0.418648,0.480843,0.593034,0.589431,0.58664,0.61175,0.714487,0.704106,0.685506,0.693667,0.22291,0.371235,0.497901,0.119251,0.171639,0.096581,0.129174,0.237364,0.248116,0.195726,0.20368,0.116384,0.243018,0.257729,0.203497,0.28541,0.364182,0.357027,0.323428,0.361232,0.413651,0.094808,0.392833,0.321297,0.426841,0.509981,0.477036,0.432967,0.493306,0.553725,0.511366,0.432678,0.548587,0.634182,0.585682,0.536455,0.608939,0.673911,0.064044,0.021446,0.115823,0.090024,0.097679,0.072056,0.131291,0.116151,0.211526,0.124114,0.088679,0.146256,0.221206,0.063641,0.113498,0.138805,0.067339,0.096408,0.168224,0.212474,0.099583,0.054483,0.029513,0.03866,0.122288,0.092692,0.179371,0.054952,0.233343,0.13855,0.032589,0.043039,0.738871,1.0,0.992755,0.0,0.086882,0.669407,0.937883,0.979602,0.984768,0.90477,1.0
ADMIN,8,0.102658,0.195423,0.269675,0.433511,0.442687,0.660375,0.803794,0.922485,0.451374,0.700287,0.858511,1.0,0.466143,0.539409,0.37195,0.269276,0.487209,0.538483,0.402044,0.308703,0.087542,0.25402,0.45973,0.356077,0.566507,0.708084,0.827436,0.424682,0.67118,0.829692,0.972613,0.48803,0.559838,0.392288,0.29042,0.544248,0.590483,0.455847,0.365202,0.178974,0.398878,0.234181,0.444666,0.586643,0.705999,0.326804,0.566031,0.723005,0.865598,0.422142,0.489713,0.331199,0.241216,0.505622,0.545404,0.419032,0.338116,0.185776,0.209744,0.414026,0.552734,0.665748,0.147096,0.396354,0.554939,0.696981,0.208564,0.276937,0.118758,0.0493,0.301622,0.336633,0.219796,0.157763,0.355249,0.500425,0.615746,0.710866,0.149404,0.303382,0.442541,0.572748,0.0,0.07168,0.033469,0.135361,0.105203,0.124004,0.066142,0.113284,0.183642,0.327046,0.445326,0.186796,0.353054,0.496966,0.634715,0.358529,0.399367,0.309002,0.288953,0.494009,0.51165,0.429543,0.392117,0.108836,0.22761,0.316794,0.336154,0.430261,0.545055,0.490965,0.505457,0.474251,0.484534,0.637694,0.640265,0.592061,0.577062,0.084738,0.436699,0.386439,0.434079,0.520995,0.601362,0.603558,0.598352,0.619478,0.748172,0.743606,0.712018,0.706644,0.537751,0.444658,0.454386,0.512823,0.693176,0.68662,0.699989,0.729124,0.838192,0.828327,0.809523,0.811573,0.214966,0.37381,0.516265,0.143845,0.178016,0.127646,0.174832,0.288189,0.297246,0.241441,0.240676,0.124322,0.267078,0.273562,0.236643,0.329509,0.410929,0.397957,0.373594,0.400894,0.443731,0.1083,0.40975,0.357336,0.478337,0.565693,0.513254,0.477935,0.533768,0.588354,0.538897,0.479749,0.613817,0.704614,0.627483,0.58629,0.658699,0.720243,0.038716,0.061532,0.165515,0.112518,0.119159,0.092783,0.147696,0.134493,0.238619,0.126698,0.107236,0.144451,0.215171,0.06952,0.155105,0.184719,0.086286,0.082618,0.229787,0.2706,0.143732,0.073978,0.019531,0.053803,0.145906,0.102114,0.195592,0.058873,0.26111,0.156799,0.040717,0.078588,0.642144,1.0,0.996628,0.0,0.096676,0.69371,0.982608,0.981713,0.995944,0.898104,1.0
