person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,0,0.253753,0.519453,0.746976,0.922995,0.467874,0.566898,0.502317,0.453832,0.30469,0.4657,0.40604,0.344245,0.208732,0.38062,0.33117,0.268815,0.224637,0.347392,0.304844,0.250979,0.225203,0.451779,0.626701,0.191763,0.347058,0.282904,0.216302,0.130185,0.323162,0.26884,0.201919,0.239375,0.34185,0.301685,0.255396,0.388264,0.404715,0.373335,0.353786,0.185134,0.364806,0.059329,0.234887,0.203852,0.152975,0.245879,0.331456,0.312068,0.285139,0.430563,0.443103,0.426389,0.412595,0.600256,0.555523,0.539033,0.543555,0.141784,0.258271,0.335681,0.344192,0.327713,0.458166,0.484979,0.487158,0.481274,0.645044,0.625044,0.619491,0.618148,0.815696,0.750049,0.740234,0.75318,0.442548,0.503777,0.521226,0.510428,0.64245,0.660792,0.667596,0.664836,0.829343,0.805522,0.802061,0.802215,1.0,0.93238,0.923646,0.937404,0.154766,0.110497,0.052133,0.157355,0.230621,0.210285,0.187002,0.34425,0.342492,0.328201,0.319639,0.514909,0.458301,0.444314,0.45351,0.023437,0.088606,0.220075,0.122912,0.152365,0.18908,0.367861,0.279558,0.292398,0.318327,0.523621,0.413609,0.416835,0.448537,0.027565,0.155115,0.098334,0.107907,0.13079,0.311484,0.24393,0.248363,0.266026,0.472548,0.375182,0.373372,0.399704,0.111085,0.136043,0.120476,0.112974,0.287987,0.256761,0.249245,0.252193,0.456029,0.379789,0.370889,0.388218,0.153686,0.096819,0.029249,0.144356,0.180947,0.150058,0.125111,0.315014,0.272911,0.252375,0.255268,0.01828,0.087382,0.233362,0.115288,0.135428,0.175407,0.371897,0.249612,0.256437,0.294334,0.027518,0.179859,0.095413,0.098504,0.125526,0.329079,0.224823,0.223556,0.253632,0.138232,0.119096,0.098793,0.096931,0.302316,0.22876,0.216432,0.232905,0.129349,0.079964,0.018927,0.128111,0.1296,0.093446,0.074168,0.007505,0.070844,0.226099,0.091781,0.1017,0.147717,0.020791,0.194145,0.088114,0.082528,0.116364,0.163993,0.108944,0.084813,0.093479,0.121917,0.088308,0.035938,0.0,0.05723,0.016562,0.096368,0.038348,0.067508,0.104346,0.95975,0.18904,0.055261,0.0,0.146602,0.947477,0.601433,0.75204,1.0,0.6987,1.0
ASUS,0,0.259428,0.529394,0.759422,0.941843,0.489184,0.595345,0.52947,0.48801,0.322209,0.490443,0.42704,0.364505,0.224468,0.41025,0.354007,0.287583,0.240451,0.364798,0.317334,0.262053,0.226316,0.455349,0.635555,0.2003,0.361079,0.294721,0.23216,0.132259,0.332897,0.276042,0.207046,0.243635,0.356477,0.310818,0.261215,0.397255,0.416982,0.383591,0.36126,0.182499,0.366958,0.030483,0.2152,0.179339,0.118878,0.228122,0.311903,0.293839,0.266382,0.422927,0.431999,0.414484,0.401845,0.599344,0.553655,0.538459,0.54167,0.140998,0.234236,0.295752,0.306384,0.284537,0.439955,0.453965,0.461692,0.458571,0.635171,0.603881,0.600895,0.603431,0.811737,0.742435,0.735696,0.748399,0.422619,0.463264,0.485183,0.470669,0.628468,0.630031,0.643981,0.64532,0.823555,0.784966,0.785483,0.790745,1.0,0.926637,0.921796,0.936082,0.15787,0.110563,0.04393,0.15961,0.235345,0.215827,0.190566,0.355559,0.354379,0.338463,0.329571,0.532464,0.478562,0.465342,0.471899,0.020068,0.084013,0.225866,0.124434,0.157443,0.193418,0.380708,0.285976,0.300781,0.32852,0.542155,0.434884,0.440777,0.470097,0.023949,0.159731,0.100565,0.113138,0.134746,0.324115,0.252366,0.257514,0.276332,0.491177,0.396623,0.397032,0.420909,0.124754,0.145687,0.134508,0.127227,0.310818,0.27665,0.269194,0.273058,0.485028,0.410803,0.403755,0.418864,0.155777,0.096586,0.027425,0.148431,0.189522,0.154561,0.128147,0.325335,0.285245,0.265094,0.266032,0.016676,0.08658,0.23986,0.114606,0.136737,0.178936,0.38386,0.264467,0.274323,0.31004,0.023868,0.182674,0.095042,0.097224,0.125528,0.337509,0.236033,0.237213,0.265156,0.141919,0.123951,0.100572,0.098495,0.312034,0.240554,0.229825,0.244447,0.138253,0.08215,0.01722,0.129376,0.130888,0.093118,0.074307,0.00922,0.076527,0.237375,0.102717,0.118243,0.163745,0.019777,0.200003,0.09408,0.092583,0.125961,0.167323,0.112194,0.089458,0.098434,0.116096,0.07703,0.026669,0.0,0.05835,0.011934,0.072748,0.045749,0.069516,0.107463,0.958629,0.18048,0.068108,0.0,0.129864,0.923654,0.607454,0.756142,1.0,0.709731,1.0
ASUS,0,0.263936,0.529953,0.760219,0.948827,0.501666,0.613482,0.546024,0.501222,0.338465,0.507619,0.440672,0.377099,0.239189,0.42143,0.365651,0.301817,0.254963,0.382338,0.335173,0.282573,0.22392,0.454241,0.639643,0.210624,0.377312,0.310782,0.245889,0.143901,0.349996,0.293276,0.226419,0.25167,0.371834,0.327707,0.280938,0.410636,0.441166,0.406346,0.382522,0.18347,0.372341,0.02524,0.220186,0.18319,0.121231,0.217615,0.315226,0.299366,0.272949,0.416663,0.437717,0.421067,0.408917,0.601906,0.568062,0.550261,0.550101,0.146762,0.21962,0.27462,0.28854,0.270161,0.422014,0.438988,0.452671,0.453083,0.621424,0.597279,0.596444,0.600654,0.80684,0.745826,0.737263,0.747472,0.413384,0.443408,0.47044,0.460941,0.615847,0.61728,0.6384,0.644153,0.814879,0.78176,0.784964,0.792425,1.0,0.933622,0.927365,0.939604,0.162549,0.116384,0.05008,0.158131,0.243062,0.227476,0.204777,0.358815,0.367206,0.353101,0.345403,0.544778,0.501362,0.485934,0.489393,0.021308,0.08571,0.228102,0.130558,0.168474,0.204263,0.386035,0.301445,0.317242,0.343852,0.556029,0.458758,0.461812,0.486777,0.025005,0.16039,0.103859,0.121996,0.144551,0.32705,0.264168,0.271089,0.289745,0.502577,0.417696,0.415619,0.435597,0.121223,0.147498,0.140892,0.136041,0.310675,0.284987,0.279617,0.284378,0.493722,0.429192,0.41993,0.431684,0.160305,0.102214,0.037379,0.153503,0.19938,0.167967,0.14534,0.339464,0.308263,0.286804,0.285386,0.019912,0.088217,0.241973,0.124695,0.148053,0.188239,0.39292,0.282729,0.289731,0.320849,0.023053,0.17956,0.09763,0.102489,0.13042,0.341009,0.248572,0.247313,0.271175,0.135362,0.121462,0.101157,0.101522,0.31295,0.249689,0.237259,0.248915,0.135238,0.079329,0.015523,0.138779,0.144458,0.107514,0.089273,0.008832,0.073133,0.236009,0.110932,0.122362,0.162392,0.017119,0.198175,0.102411,0.097646,0.125662,0.165665,0.118203,0.09432,0.100213,0.114098,0.075024,0.026439,0.0,0.055008,0.00898,0.090726,0.075381,0.09335,0.126105,0.994648,0.214629,0.126844,0.0,0.150208,0.931329,0.635243,0.768283,1.0,0.751635,1.0
ASUS,0,0.26072,0.526775,0.75693,0.946878,0.499658,0.606341,0.539171,0.49406,0.336399,0.500948,0.433492,0.370454,0.23551,0.413577,0.357368,0.292144,0.249698,0.372731,0.326051,0.272569,0.222773,0.452683,0.63996,0.209394,0.368242,0.302406,0.237334,0.138369,0.338149,0.283159,0.2153,0.244258,0.358524,0.318578,0.271215,0.40304,0.428364,0.398749,0.377082,0.182923,0.373693,0.023959,0.213526,0.178693,0.117218,0.214858,0.30621,0.294992,0.267777,0.413193,0.428937,0.418889,0.406984,0.598006,0.560589,0.549571,0.552162,0.148014,0.219081,0.274782,0.290502,0.272557,0.421032,0.43523,0.453276,0.45222,0.620073,0.592941,0.598518,0.602608,0.805249,0.742366,0.740556,0.753263,0.414371,0.446084,0.47442,0.465109,0.616343,0.615744,0.640967,0.645085,0.815063,0.779464,0.788937,0.796171,1.0,0.932139,0.932567,0.947204,0.155991,0.112102,0.046545,0.156887,0.235002,0.224419,0.201386,0.356936,0.359823,0.352594,0.345468,0.542517,0.495519,0.4871,0.493551,0.02058,0.085018,0.222759,0.126196,0.167838,0.202465,0.381953,0.296312,0.318146,0.344975,0.55252,0.454558,0.464361,0.49207,0.025262,0.155382,0.097918,0.120465,0.142158,0.322743,0.2577,0.271077,0.290083,0.498514,0.412235,0.417094,0.439936,0.116249,0.141913,0.139053,0.132576,0.306254,0.278172,0.27909,0.283789,0.489322,0.423116,0.420616,0.435016,0.1537,0.097502,0.032094,0.152647,0.192242,0.16698,0.145432,0.338226,0.302805,0.288246,0.290169,0.020057,0.087694,0.23956,0.123613,0.152223,0.192215,0.392454,0.282559,0.29604,0.329676,0.023295,0.17564,0.092463,0.103763,0.132159,0.337915,0.244413,0.25013,0.276929,0.133181,0.118273,0.103869,0.104195,0.311498,0.246864,0.241156,0.25554,0.130753,0.074601,0.009247,0.138179,0.138716,0.107108,0.093242,0.008811,0.074291,0.235565,0.111638,0.129229,0.171398,0.018336,0.193499,0.096636,0.098985,0.130216,0.161028,0.113628,0.09541,0.103941,0.110885,0.068363,0.016763,0.0,0.057832,0.010908,0.094488,0.077262,0.100269,0.137173,0.986511,0.226622,0.145769,0.0,0.113355,0.935059,0.630982,0.768282,1.0,0.74082,1.0
ASUS,0,0.250954,0.516007,0.744317,0.930774,0.487882,0.584279,0.517562,0.473487,0.322129,0.477302,0.413802,0.353573,0.22045,0.395267,0.340542,0.274751,0.233219,0.353846,0.307461,0.25235,0.221227,0.448254,0.633011,0.208548,0.360087,0.29319,0.228259,0.133852,0.326882,0.271891,0.203951,0.236083,0.348495,0.309095,0.260117,0.389052,0.413203,0.383222,0.361063,0.181509,0.371536,0.035093,0.225366,0.188862,0.127908,0.220546,0.313547,0.297832,0.267959,0.413351,0.431258,0.420316,0.406153,0.591293,0.555133,0.543104,0.545343,0.147589,0.227967,0.311483,0.319075,0.294911,0.43135,0.461028,0.469757,0.462091,0.626513,0.608514,0.610817,0.61042,0.805484,0.74824,0.743975,0.754901,0.422467,0.485719,0.504367,0.487253,0.625878,0.645,0.659342,0.655442,0.821035,0.797559,0.80271,0.804391,1.0,0.939995,0.937193,0.949188,0.154368,0.109703,0.045906,0.156567,0.231534,0.217817,0.193953,0.351822,0.353296,0.346134,0.338283,0.53082,0.482561,0.4739,0.481261,0.021363,0.086955,0.215879,0.121398,0.158346,0.192859,0.369495,0.283327,0.304685,0.331749,0.53322,0.434396,0.444079,0.473608,0.025781,0.148603,0.09504,0.112132,0.132757,0.311666,0.247587,0.259987,0.278331,0.481072,0.394709,0.399044,0.423137,0.109746,0.138943,0.130869,0.122014,0.295672,0.269108,0.268967,0.272231,0.472344,0.40639,0.403147,0.418236,0.146995,0.091204,0.025166,0.148323,0.186993,0.161815,0.138962,0.32732,0.291169,0.276118,0.278628,0.016932,0.084412,0.229229,0.115397,0.142478,0.182382,0.376388,0.267022,0.279895,0.315113,0.022894,0.170731,0.091862,0.101147,0.127984,0.328117,0.235802,0.240563,0.268326,0.132143,0.120693,0.10554,0.103481,0.305009,0.241675,0.234945,0.249648,0.128015,0.073325,0.00743,0.13206,0.132525,0.100201,0.086094,0.007786,0.074087,0.228638,0.104872,0.122375,0.166815,0.019658,0.187741,0.090486,0.092612,0.126073,0.155824,0.109484,0.090237,0.099246,0.108932,0.067343,0.015025,0.0,0.059416,0.013043,0.117598,0.075742,0.107561,0.143834,0.967048,0.225924,0.127993,0.0,0.123223,0.947988,0.614664,0.759362,1.0,0.739964,1.0
ASUS,0,0.251489,0.518732,0.753415,0.940607,0.492463,0.594986,0.527449,0.480752,0.331082,0.487449,0.424826,0.364485,0.227325,0.400844,0.348174,0.285431,0.231813,0.356757,0.310966,0.256576,0.224374,0.457615,0.643243,0.213869,0.369714,0.30358,0.238264,0.137851,0.335297,0.279028,0.210284,0.230884,0.34918,0.307915,0.258712,0.379841,0.406928,0.375278,0.352681,0.189011,0.380523,0.037772,0.229568,0.195042,0.136472,0.216701,0.317184,0.297974,0.266319,0.406044,0.429349,0.414745,0.399251,0.582373,0.546411,0.532411,0.534602,0.150547,0.235431,0.316827,0.32748,0.306106,0.433717,0.468587,0.474103,0.4654,0.625928,0.612804,0.611187,0.609317,0.803536,0.745874,0.73962,0.750528,0.431841,0.493648,0.514986,0.500391,0.630163,0.655132,0.666037,0.660894,0.822389,0.804593,0.805508,0.805406,1.0,0.940137,0.935143,0.946891,0.157099,0.114208,0.052803,0.15242,0.233525,0.216421,0.191014,0.344671,0.350399,0.339693,0.330636,0.522282,0.473211,0.462723,0.470253,0.022416,0.086418,0.218814,0.12515,0.159386,0.193732,0.369619,0.28599,0.303702,0.329128,0.531856,0.430736,0.438749,0.468394,0.025267,0.150799,0.095181,0.110133,0.131597,0.30918,0.24603,0.255376,0.272931,0.476598,0.387189,0.39017,0.414864,0.10717,0.135175,0.124442,0.116028,0.288174,0.262255,0.259272,0.262273,0.46303,0.393952,0.389444,0.405424,0.151838,0.09559,0.02903,0.146327,0.188135,0.160647,0.136951,0.323936,0.286872,0.270168,0.272856,0.017381,0.085638,0.229656,0.115716,0.1401,0.178963,0.374,0.261103,0.272811,0.308512,0.024247,0.171986,0.09279,0.099646,0.125681,0.326926,0.23125,0.234775,0.263115,0.131769,0.120077,0.102864,0.100447,0.302617,0.236362,0.228335,0.243734,0.1282,0.075347,0.012188,0.131687,0.131944,0.098475,0.083951,0.006935,0.070774,0.226091,0.099551,0.115572,0.159941,0.018024,0.188529,0.088763,0.089273,0.122679,0.157744,0.107246,0.087296,0.097388,0.111292,0.071649,0.020343,0.0,0.057517,0.012453,0.1316,0.075642,0.10628,0.143194,0.980977,0.244489,0.126619,0.0,0.144171,0.966552,0.638808,0.768487,1.0,0.76761,1.0
ASUS,0,0.283025,0.563292,0.790415,0.979798,0.584833,0.709581,0.634749,0.583533,0.406843,0.581702,0.510005,0.441816,0.2793,0.47553,0.414836,0.341853,0.271022,0.420204,0.372766,0.310984,0.237772,0.464924,0.650829,0.267893,0.438388,0.367758,0.299704,0.15852,0.380504,0.321566,0.243936,0.238046,0.381962,0.341457,0.285581,0.410021,0.449231,0.416979,0.386457,0.179815,0.369814,0.007283,0.230419,0.187743,0.116588,0.177311,0.298737,0.285613,0.247569,0.394663,0.421332,0.416856,0.40323,0.604538,0.56605,0.553557,0.55195,0.148278,0.163005,0.227292,0.246193,0.225169,0.375331,0.396896,0.419342,0.414819,0.594289,0.567656,0.581897,0.588107,0.804702,0.734997,0.732513,0.743211,0.35848,0.385115,0.42337,0.415722,0.571246,0.573199,0.60484,0.607402,0.789871,0.752735,0.771669,0.781852,1.0,0.924221,0.924238,0.937352,0.175463,0.134708,0.067108,0.167708,0.254738,0.250008,0.222915,0.387978,0.391792,0.393814,0.388612,0.598928,0.545648,0.537182,0.541335,0.027157,0.091752,0.256037,0.148474,0.198368,0.234758,0.431875,0.336968,0.369526,0.401396,0.625724,0.515016,0.524859,0.552638,0.028481,0.181378,0.103351,0.137462,0.163341,0.360738,0.283116,0.308734,0.334088,0.558748,0.45834,0.464129,0.487611,0.130634,0.142015,0.148694,0.144451,0.334551,0.296205,0.309148,0.319663,0.54122,0.462195,0.460859,0.475402,0.174609,0.120008,0.04802,0.172609,0.217412,0.199558,0.178458,0.383557,0.343813,0.329001,0.327567,0.02411,0.097236,0.269721,0.141618,0.180109,0.225138,0.443742,0.320185,0.333288,0.367269,0.030758,0.199309,0.100679,0.124036,0.158663,0.381187,0.273328,0.279579,0.306915,0.149741,0.127888,0.123223,0.127688,0.350741,0.275427,0.270089,0.283389,0.150171,0.091,0.017411,0.163275,0.16381,0.131947,0.112202,0.013432,0.086088,0.269896,0.130934,0.147503,0.190643,0.026079,0.21779,0.105472,0.107868,0.140002,0.176994,0.122448,0.102943,0.108063,0.131812,0.088637,0.031781,0.0,0.063901,0.016527,0.031137,0.008217,0.042355,0.070279,1.0,0.222577,0.134236,0.0,0.058565,0.934529,0.634534,0.744083,0.968891,0.7696,1.0
ASUS,0,0.294185,0.569394,0.801287,0.995444,0.592635,0.722918,0.644752,0.593935,0.418493,0.593968,0.521669,0.456734,0.29231,0.48765,0.427394,0.357959,0.277261,0.431613,0.384818,0.323693,0.234764,0.467696,0.657605,0.269468,0.448574,0.374613,0.30616,0.170589,0.392567,0.332855,0.257723,0.250861,0.396137,0.353962,0.298021,0.416441,0.461569,0.427158,0.393037,0.186241,0.379505,0.017029,0.243338,0.196657,0.125056,0.181652,0.308362,0.292241,0.251992,0.396442,0.428923,0.420427,0.402914,0.602066,0.569318,0.553144,0.546394,0.153016,0.166918,0.228021,0.246042,0.225311,0.376802,0.397563,0.418961,0.412965,0.594398,0.569146,0.580498,0.583773,0.801341,0.733764,0.728148,0.734689,0.366434,0.386052,0.425494,0.418941,0.576415,0.575231,0.606647,0.608287,0.793428,0.756106,0.772646,0.780366,1.0,0.925176,0.922359,0.931737,0.179586,0.134439,0.066226,0.166713,0.255569,0.248651,0.219955,0.385688,0.392268,0.390994,0.382653,0.593046,0.543013,0.531269,0.530968,0.031396,0.096178,0.258462,0.150065,0.199712,0.233789,0.432895,0.339233,0.369123,0.397486,0.62387,0.514356,0.520968,0.544525,0.029232,0.180321,0.104866,0.137176,0.159879,0.359294,0.284609,0.30689,0.328224,0.554744,0.456683,0.45891,0.477743,0.13077,0.144758,0.149458,0.142663,0.334178,0.298837,0.30841,0.315195,0.537845,0.461656,0.456846,0.466733,0.175271,0.11912,0.048404,0.172181,0.218541,0.198052,0.174527,0.379535,0.342596,0.324814,0.319076,0.025532,0.096006,0.269521,0.143064,0.178875,0.220184,0.441165,0.318662,0.328424,0.358156,0.028962,0.198919,0.103399,0.123354,0.153805,0.378707,0.272839,0.275503,0.298204,0.152658,0.13101,0.124272,0.125956,0.350568,0.276847,0.268463,0.27747,0.150496,0.091382,0.020599,0.160573,0.164126,0.130141,0.105872,0.013576,0.083369,0.267716,0.128847,0.142236,0.181712,0.023986,0.217402,0.106548,0.105352,0.132972,0.179807,0.125025,0.103506,0.104745,0.133804,0.092597,0.039345,0.0,0.061807,0.015334,0.040637,0.020401,0.049314,0.072626,1.0,0.216765,0.136815,0.0,0.087926,0.915941,0.639896,0.742782,0.953567,0.782979,1.0
ASUS,0,0.262926,0.537179,0.768052,0.951279,0.510534,0.610756,0.54429,0.496275,0.343153,0.49966,0.436811,0.377236,0.233223,0.40982,0.357164,0.293131,0.23136,0.361614,0.317206,0.261414,0.232385,0.462288,0.643827,0.221551,0.375997,0.309817,0.242613,0.138766,0.336414,0.280363,0.210684,0.230632,0.349032,0.310689,0.260666,0.381222,0.406613,0.377355,0.354021,0.18631,0.373086,0.041825,0.235342,0.199521,0.139569,0.222867,0.319325,0.301951,0.269552,0.413889,0.433171,0.42324,0.408188,0.591891,0.55177,0.540386,0.54238,0.147642,0.232366,0.315867,0.324272,0.303131,0.43458,0.464274,0.471892,0.462802,0.628549,0.610212,0.613466,0.612514,0.807753,0.744981,0.741345,0.752391,0.424561,0.488248,0.507396,0.493289,0.626801,0.646726,0.659683,0.654128,0.82079,0.797798,0.803553,0.804393,1.0,0.935005,0.932606,0.944524,0.159663,0.115815,0.053129,0.157632,0.232976,0.218087,0.192487,0.351643,0.352052,0.346311,0.338152,0.530864,0.476732,0.468961,0.476562,0.023121,0.090148,0.224213,0.124518,0.161301,0.196185,0.376564,0.286726,0.308962,0.335722,0.539894,0.432939,0.443131,0.473063,0.028812,0.157026,0.095404,0.113229,0.135064,0.317448,0.248351,0.262462,0.281141,0.486144,0.39115,0.396447,0.421286,0.111694,0.135492,0.126625,0.117635,0.294801,0.264113,0.265785,0.269429,0.471174,0.397297,0.39515,0.41098,0.1534,0.097301,0.029434,0.149404,0.188444,0.164816,0.141082,0.328625,0.287738,0.273438,0.275617,0.018862,0.087215,0.236025,0.118101,0.14581,0.184984,0.382512,0.264795,0.278022,0.313479,0.026129,0.177671,0.093707,0.104779,0.131194,0.334227,0.233528,0.239023,0.267146,0.137962,0.122153,0.109399,0.107257,0.31041,0.239661,0.23393,0.248907,0.13275,0.080184,0.015333,0.134605,0.13373,0.102117,0.085788,0.008052,0.073076,0.233698,0.102175,0.119382,0.163484,0.02081,0.193072,0.0869,0.089735,0.123424,0.160388,0.105707,0.087742,0.097061,0.117345,0.077843,0.02562,0.0,0.058544,0.01446,0.114851,0.060265,0.095717,0.128126,0.997228,0.228942,0.118959,0.0,0.12208,0.974741,0.631993,0.769785,1.0,0.772624,1.0
ASUS,0,0.259239,0.532942,0.766539,0.951858,0.506801,0.604556,0.539337,0.492023,0.342145,0.496927,0.435363,0.375213,0.232319,0.406789,0.354618,0.291187,0.227465,0.359671,0.315814,0.260059,0.232279,0.464773,0.648729,0.221886,0.37491,0.309954,0.244295,0.138822,0.338775,0.281273,0.212387,0.225775,0.349506,0.306823,0.256804,0.373826,0.403029,0.369709,0.345812,0.189855,0.379302,0.043931,0.239786,0.204644,0.146665,0.221088,0.325314,0.303411,0.27208,0.408839,0.436345,0.419829,0.404577,0.585203,0.548785,0.531687,0.533358,0.150807,0.237369,0.327691,0.334915,0.313554,0.436449,0.475174,0.477462,0.469099,0.627542,0.618459,0.614725,0.613263,0.805323,0.746597,0.736803,0.747418,0.432044,0.503023,0.520538,0.505955,0.631121,0.660194,0.667755,0.662879,0.82222,0.808756,0.807446,0.807667,1.0,0.93926,0.930614,0.942041,0.161652,0.119109,0.058829,0.155173,0.23763,0.218302,0.193943,0.34627,0.354338,0.342096,0.33399,0.52405,0.47298,0.459441,0.466934,0.022575,0.08786,0.220243,0.123835,0.156329,0.192697,0.368591,0.284863,0.301311,0.328581,0.530172,0.424929,0.429365,0.459665,0.027365,0.154174,0.096375,0.109348,0.132808,0.310373,0.247479,0.255515,0.274812,0.477329,0.384129,0.383637,0.408846,0.10811,0.135158,0.121922,0.115053,0.286993,0.262001,0.257586,0.262087,0.461672,0.38942,0.381661,0.397951,0.156113,0.099122,0.032738,0.147192,0.192136,0.163179,0.139832,0.324971,0.286862,0.267174,0.269172,0.018989,0.087854,0.232318,0.117907,0.141042,0.181671,0.375716,0.258554,0.26652,0.302852,0.026288,0.175737,0.097157,0.102524,0.129944,0.330237,0.231068,0.230845,0.259431,0.133748,0.122885,0.104344,0.103247,0.304222,0.235202,0.223838,0.239145,0.132185,0.079497,0.015079,0.133874,0.135271,0.100057,0.082749,0.008813,0.073677,0.228094,0.096816,0.109068,0.15435,0.02098,0.191353,0.087966,0.08444,0.118058,0.158612,0.106924,0.08348,0.09199,0.117607,0.081719,0.02995,0.0,0.057233,0.014796,0.129989,0.066791,0.09904,0.130599,1.0,0.24069,0.1128,0.0,0.168684,0.985222,0.632475,0.765979,0.989171,0.789616,1.0
ASUS,0,0.230489,0.496448,0.697908,0.868129,0.412172,0.515179,0.46761,0.421608,0.224538,0.405115,0.357785,0.291419,0.128582,0.339332,0.28958,0.216708,0.19132,0.321118,0.274678,0.218726,0.219265,0.420041,0.591175,0.139896,0.30186,0.247167,0.180087,0.062974,0.279467,0.222503,0.148665,0.219222,0.327067,0.277937,0.231167,0.385471,0.405801,0.364199,0.34934,0.15648,0.333323,0.045492,0.20995,0.173593,0.118528,0.256471,0.327869,0.293375,0.268665,0.4481,0.459781,0.429327,0.418956,0.619693,0.58267,0.552419,0.561456,0.131825,0.24786,0.330884,0.319877,0.294843,0.459203,0.491508,0.469847,0.460871,0.650389,0.640219,0.616818,0.615265,0.821527,0.771587,0.745191,0.759666,0.425723,0.496593,0.492623,0.473117,0.637086,0.664957,0.646587,0.639956,0.828598,0.816938,0.79508,0.794467,1.0,0.949856,0.924096,0.938845,0.175052,0.125825,0.053231,0.164032,0.253914,0.212516,0.178897,0.355501,0.373913,0.340441,0.326793,0.526987,0.492559,0.461066,0.468759,0.007617,0.081947,0.246647,0.132516,0.138536,0.180569,0.390295,0.294311,0.289465,0.319567,0.540253,0.43627,0.422777,0.458557,0.028453,0.196816,0.124956,0.113776,0.139733,0.351864,0.280679,0.26749,0.287859,0.508497,0.41944,0.40103,0.430741,0.150862,0.161967,0.129868,0.122255,0.327511,0.299279,0.274634,0.278135,0.493337,0.429415,0.404118,0.423556,0.18005,0.123027,0.045647,0.144303,0.217185,0.169211,0.130238,0.316021,0.305059,0.266683,0.263193,0.009897,0.087026,0.249116,0.114688,0.116774,0.164007,0.3769,0.25716,0.247022,0.289835,0.030103,0.211746,0.123025,0.106363,0.134652,0.35468,0.258794,0.24,0.272745,0.164808,0.151326,0.114269,0.108507,0.325309,0.266645,0.237273,0.253925,0.163476,0.11484,0.043508,0.124395,0.164789,0.117738,0.085097,0.006351,0.07774,0.23812,0.095345,0.091476,0.146525,0.025778,0.214174,0.107404,0.086345,0.125801,0.173562,0.127849,0.089329,0.098044,0.137923,0.107879,0.044341,0.0,0.059748,0.019925,0.10943,0.063843,0.126158,0.157401,0.93875,0.106917,0.0,0.099517,0.232013,0.982161,0.585986,0.724442,1.0,0.669038,1.0
